season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,target
1.3688139167415543,0.988330454990666,1.0187313728456702,1.365684807326693,-0.17907123809685127,-0.50947294668576,0.6757124596994598,2.462098339005041,0.6539069653263073,0.4200955734417231,1.6158369018810257,-0.70246619086002,5.666426688112432
1.3688139167415543,-1.011807331192121,1.0187313728456702,-1.6725185388765034,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,-0.6618080073161456,0.2350633352912508,0.2420421778262685,-0.34436140874596677,1.1264174146737809,3.6109179126442243
-0.43345774030149203,-1.011807331192121,-0.4301680756042275,-0.8044604399613043,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,2.462098339005041,-0.8120457397963912,-1.0049192264509421,1.5642527358118947,1.6140652541126725,3.044522437723423
0.4676780882200311,-1.011807331192121,0.4391715934657111,-1.2384894894189038,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,-0.6618080073161456,0.8633287803438359,0.7762023646726324,1.0484110751205804,0.2728294880177637,3.9318256327243257
1.3688139167415543,0.988330454990666,1.0187313728456702,0.497626708411494,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,0.9001451658444477,1.177461502870128,1.221042036226755,-0.03485641233117872,-0.214818351421128,5.765191102784844
-1.3345935688230153,-1.011807331192121,-1.299507744674166,0.497626708411494,-0.17907123809685127,0.4924098111099526,0.6757124596994598,2.462098339005041,-0.49791301727009857,-0.3814385243123366,-0.44752974088422964,1.6140652541126725,4.143134726391533
1.3688139167415543,0.988330454990666,1.5982911522256293,1.0763321076882932,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,-0.6618080073161456,-0.6026239247788628,-0.47075903960457816,-1.014955567644675,1.3698329191173149,6.025865973825314
-1.3345935688230153,-1.011807331192121,-1.5892876343641456,0.3529503585922942,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,0.9001451658444477,-0.18378029474380603,-0.1146522483736686,0.48098524836013506,0.7604773274566559,4.663439094112067
0.4676780882200311,-1.011807331192121,0.14939170377573158,-0.0810786908653053,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,-0.6618080073161456,1.5963051329051854,1.3103625515189963,-1.6339655604742518,-1.556054117516037,4.912654885736052
-1.3345935688230153,-1.011807331192121,-1.5892876343641456,0.9316557578690934,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,0.9001451658444477,-1.7544439073752691,-1.8951862045282155,-0.39594557481509823,0.2728294880177637,5.049856007249537
-1.3345935688230153,0.988330454990666,-1.299507744674166,-0.8044604399613043,-0.17907123809685127,-0.50947294668576,0.6757124596994598,-0.6618080073161456,-0.9167566473051554,-1.0049192264509421,-0.9117872355064123,0.8821850796784226,4.605170185988092
1.3688139167415543,0.988330454990666,0.7289514831556907,-0.9491367897805042,-0.17907123809685127,-0.50947294668576,0.6757124596994598,-0.6618080073161456,-0.3932021097613346,-0.2927056439891232,0.7389060787057923,-0.824173943081787,3.8501476017100584
0.4676780882200311,-1.011807331192121,0.4391715934657111,1.5103611571458928,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,-0.6618080073161456,1.0727505953613639,1.0429886406113003,0.1198960858762156,0.02859715302240592,5.14166355650266
0.4676780882200311,-1.011807331192121,0.14939170377573158,0.3529503585922942,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,-0.6618080073161456,1.9104378554314776,2.1113090143040285,-0.4991139069533611,0.2728294880177637,4.844187086458591
0.4676780882200311,0.988330454990666,0.4391715934657111,0.3529503585922942,-0.17907123809685127,0.9933511900078089,0.6757124596994598,-0.6618080073161456,1.491594225396421,1.3103625515189963,-1.014955567644675,-0.70246619086002,5.823045895483019
1.3688139167415543,-1.011807331192121,1.5982911522256293,-0.8044604399613043,-0.17907123809685127,-0.50947294668576,0.6757124596994598,-0.6618080073161456,-1.5450220923577405,-1.27170550238961,0.8936585769131866,-1.556054117516037,4.5217885770490405
-0.43345774030149203,-1.011807331192121,-0.14038818591424798,1.221008457507493,-0.17907123809685127,0.4924098111099526,0.6757124596994598,-0.6618080073161456,0.6539069653263073,0.5981489690571777,1.0484110751205804,1.1264174146737809,5.303304908059076
-1.3345935688230153,0.988330454990666,-1.299507744674166,1.6550375069650924,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,-0.6618080073161456,-1.3356002773402122,-1.3610260176818512,0.3778169162218722,-0.45905068641648605,3.7376696182833684
1.3688139167415543,0.988330454990666,1.0187313728456702,-0.0810786908653053,-0.17907123809685127,0.4924098111099526,0.6757124596994598,0.9001451658444477,0.3397742428000151,0.3307750581494819,-0.34436140874596677,0.2728294880177637,5.5909869805108565
-1.3345935688230153,0.988330454990666,1.5982911522256293,-1.5278421890573035,5.584369721390695,-0.50947294668576,-1.4799194326604175,0.9001451658444477,-1.230889369831448,-1.27170550238961,1.254747739397106,-0.214818351421128,2.5649493574615367
-0.43345774030149203,0.988330454990666,-0.14038818591424798,1.221008457507493,-0.17907123809685127,-0.50947294668576,0.6757124596994598,-0.6618080073161456,1.5963051329051854,1.666469342749906,-0.39594557481509823,0.5162449924612976,6.126869184114185
0.4676780882200311,-1.011807331192121,0.14939170377573158,0.3529503585922942,5.584369721390695,-1.0104143255836164,-1.4799194326604175,-0.6618080073161456,1.5963051329051854,1.488415947134451,-0.8602030694372809,-1.556054117516037,6.0112671744041615
0.4676780882200311,0.988330454990666,0.14939170377573158,0.06359765895389452,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,-0.6618080073161456,2.4339923929752985,2.2893624099194834,-1.6339655604742518,1.3698329191173149,5.834810737062605
1.3688139167415543,-1.011807331192121,1.0187313728456702,-0.6597840901421046,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,2.462098339005041,-1.230889369831448,-1.4497588980050646,1.254747739397106,1.3698329191173149,1.9459101490553132
-1.3345935688230153,-1.011807331192121,-1.5892876343641456,-0.9491367897805042,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,0.9001451658444477,-1.3356002773402122,-1.27170550238961,0.6357377465675293,-0.824173943081787,0.0
1.3688139167415543,-1.011807331192121,1.3085112625356496,-1.6725185388765034,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,-0.6618080073161456,-0.6026239247788628,-0.47075903960457816,0.17148025194534702,-0.214818351421128,4.532599493153256
-0.43345774030149203,0.988330454990666,-0.14038818591424798,0.9316557578690934,-0.17907123809685127,0.9933511900078089,0.6757124596994598,-0.6618080073161456,1.177461502870128,1.0429886406113003,-1.2212922319212007,0.2728294880177637,6.541029999189903
-1.3345935688230153,-1.011807331192121,-1.0097278549841866,0.7869794080498936,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,-0.6618080073161456,-0.6026239247788628,-0.47075903960457816,-1.1697080658520693,0.02859715302240592,5.602118820879701
1.3688139167415543,-1.011807331192121,1.0187313728456702,-0.37043139050370494,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,-0.6618080073161456,0.025641520273722244,0.06340114724178603,0.7389060787057923,-1.556054117516037,5.37989735354046
1.3688139167415543,-1.011807331192121,1.0187313728456702,-1.093813139599704,-0.17907123809685127,0.9933511900078089,0.6757124596994598,-0.6618080073161456,-0.7073348322876272,-0.7375453155432462,0.42940108229100366,-0.214818351421128,1.791759469228055
-1.3345935688230153,0.988330454990666,-1.0097278549841866,1.6550375069650924,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,-0.6618080073161456,-1.230889369831448,-1.27170550238961,-1.1181238997829381,0.02859715302240592,4.418840607796598
-1.3345935688230153,-1.011807331192121,1.5982911522256293,-1.6725185388765034,-0.17907123809685127,0.4924098111099526,0.6757124596994598,0.9001451658444477,-1.4403111848489762,-1.4497588980050646,-0.8086189033681497,0.02859715302240592,3.332204510175204
1.3688139167415543,-1.011807331192121,1.0187313728456702,0.9316557578690934,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,0.9001451658444477,-0.49791301727009857,-0.3814385243123366,0.6873219126366609,-0.214818351421128,6.021023349349527
-1.3345935688230153,-1.011807331192121,-1.5892876343641456,-0.37043139050370494,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,-0.6618080073161456,-2.382709352427854,-2.607399786990034,-1.1181238997829381,0.5162449924612976,3.6888794541139363
0.4676780882200311,0.988330454990666,0.4391715934657111,0.9316557578690934,-0.17907123809685127,-0.50947294668576,0.6757124596994598,-0.6618080073161456,1.491594225396421,1.3103625515189963,-1.1697080658520693,0.5162449924612976,6.706862336602747
-1.3345935688230153,-1.011807331192121,-1.5892876343641456,-0.9491367897805042,-0.17907123809685127,0.4924098111099526,0.6757124596994598,0.9001451658444477,-1.8591548148840331,-1.7171328089127609,0.3262327501527408,-0.824173943081787,1.3862943611198906
-0.43345774030149203,-1.011807331192121,-0.4301680756042275,1.5103611571458928,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,-0.6618080073161456,0.1303524277824865,0.15272166253402725,0.2746485840836099,-0.824173943081787,4.7535901911063645
0.4676780882200311,0.988330454990666,-0.14038818591424798,0.6423030582306938,-0.17907123809685127,0.4924098111099526,0.6757124596994598,-0.6618080073161456,2.119859670449006,2.0225761339808153,-1.4276288961977264,-0.45905068641648605,5.768320995793772
1.3688139167415543,-1.011807331192121,1.0187313728456702,0.3529503585922942,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,2.462098339005041,0.2350633352912508,0.2420421778262685,1.6158369018810257,-0.214818351421128,4.574710978503383
-1.3345935688230153,0.988330454990666,-1.5892876343641456,0.20827400877309435,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,-0.6618080073161456,-0.8120457397963912,-0.9155987111587008,-0.2927772426768359,0.5162449924612976,5.921578419643816
1.3688139167415543,-1.011807331192121,1.0187313728456702,-0.6597840901421046,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,-0.6618080073161456,-0.18378029474380603,-0.1146522483736686,0.7389060787057923,-0.70246619086002,5.707110264748875
1.3688139167415543,0.988330454990666,1.0187313728456702,1.365684807326693,-0.17907123809685127,-0.50947294668576,0.6757124596994598,0.9001451658444477,-0.07906938723504203,-0.025331733081427363,0.7389060787057923,-0.45905068641648605,5.41610040220442
-1.3345935688230153,0.988330454990666,-1.5892876343641456,-1.2384894894189038,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,-0.6618080073161456,-1.230889369831448,-1.27170550238961,-1.7887180586816458,0.02859715302240592,3.044522437723423
-0.43345774030149203,0.988330454990666,-0.719947965294207,0.7869794080498936,-0.17907123809685127,0.4924098111099526,0.6757124596994598,-0.6618080073161456,0.025641520273722244,0.06340114724178603,-1.6339655604742518,-0.214818351421128,6.71174039505618
-1.3345935688230153,0.988330454990666,-1.0097278549841866,-1.3831658392381037,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,-0.6618080073161456,-1.0214675548139196,-1.0936521067741554,-0.34436140874596677,0.7604773274566559,1.3862943611198906
-1.3345935688230153,-1.011807331192121,-1.0097278549841866,0.7869794080498936,-0.17907123809685127,0.4924098111099526,0.6757124596994598,-0.6618080073161456,-1.230889369831448,-1.0049192264509421,-2.0982230550964345,-1.556054117516037,5.308267697401205
-0.43345774030149203,-1.011807331192121,-0.14038818591424798,-0.0810786908653053,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,-0.6618080073161456,0.9680396878526002,0.954255760288087,-1.376044730128595,-1.556054117516037,5.099866427824199
-1.3345935688230153,0.988330454990666,-1.299507744674166,1.221008457507493,-0.17907123809685127,-0.50947294668576,0.6757124596994598,-0.6618080073161456,-0.49791301727009857,-0.3814385243123366,-1.6855497265433834,-0.45905068641648605,5.318119993844216
1.3688139167415543,0.988330454990666,1.3085112625356496,-1.5278421890573035,-0.17907123809685127,0.4924098111099526,0.6757124596994598,2.462098339005041,-1.0214675548139196,-1.1829726220663965,-0.5506980730224925,1.3698329191173149,2.4849066497880004
-1.3345935688230153,0.988330454990666,1.5982911522256293,0.497626708411494,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,-0.6618080073161456,-0.8120457397963912,-0.8268658308354874,-1.4792130622668576,-0.45905068641648605,4.919980925828125
-1.3345935688230153,-1.011807331192121,-1.5892876343641456,-0.37043139050370494,-0.17907123809685127,0.4924098111099526,0.6757124596994598,-0.6618080073161456,-1.8591548148840331,-2.07323960014367,-0.6538664051607554,1.1264174146737809,4.9344739331306915
0.4676780882200311,0.988330454990666,0.4391715934657111,0.7869794080498936,-0.17907123809685127,0.9933511900078089,0.6757124596994598,0.9001451658444477,1.8057269479227134,1.933255618688574,-0.4991139069533611,0.7604773274566559,6.608000625296087
0.4676780882200311,0.988330454990666,0.4391715934657111,0.20827400877309435,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,-0.6618080073161456,1.5963051329051854,1.5771488274576642,-0.7054505712298869,0.2728294880177637,5.666426688112432
0.4676780882200311,-1.011807331192121,0.4391715934657111,0.7869794080498936,-0.17907123809685127,0.4924098111099526,0.6757124596994598,-0.6618080073161456,1.177461502870128,1.3990954318422095,1.0999952411897118,-1.556054117516037,5.7430031878094825
1.3688139167415543,0.988330454990666,1.3085112625356496,0.20827400877309435,-0.17907123809685127,0.4924098111099526,0.6757124596994598,0.9001451658444477,-0.6026239247788628,-0.47075903960457816,-0.44752974088422964,-0.70246619086002,5.37989735354046
-0.43345774030149203,0.988330454990666,-0.719947965294207,0.7869794080498936,-0.17907123809685127,0.9933511900078089,0.6757124596994598,-0.6618080073161456,0.3397742428000151,0.3307750581494819,-1.9950547229581717,-0.214818351421128,6.6039438246004725
1.3688139167415543,-1.011807331192121,1.0187313728456702,1.6550375069650924,-0.17907123809685127,0.4924098111099526,0.6757124596994598,0.9001451658444477,0.4444851503087788,0.4200955734417231,1.3063319054662375,0.02859715302240592,3.8501476017100584
1.3688139167415543,0.988330454990666,1.0187313728456702,-0.6597840901421046,-0.17907123809685127,0.4924098111099526,0.6757124596994598,0.9001451658444477,0.1303524277824865,0.15272166253402725,1.3063319054662375,0.02859715302240592,6.20455776256869
-0.43345774030149203,0.988330454990666,-0.4301680756042275,0.06359765895389452,-0.17907123809685127,0.9933511900078089,0.6757124596994598,-0.6618080073161456,0.6539069653263073,0.8649352449958457,-1.1181238997829381,0.02859715302240592,5.886104031450156
0.4676780882200311,-1.011807331192121,0.14939170377573158,0.6423030582306938,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,-0.6618080073161456,2.329281485466534,2.3786829252117245,-1.2728763979903321,-0.45905068641648605,5.3981627015177525
0.4676780882200311,-1.011807331192121,0.7289514831556907,0.7869794080498936,-0.17907123809685127,0.4924098111099526,0.6757124596994598,2.462098339005041,0.7586178728350716,0.5088284537649365,1.6158369018810257,0.7604773274566559,4.727387818712341
-0.43345774030149203,-1.011807331192121,-0.4301680756042275,1.365684807326693,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,0.9001451658444477,-0.18378029474380603,-0.1146522483736686,0.9968269090514489,-1.556054117516037,4.653960350157523
0.4676780882200311,0.988330454990666,0.4391715934657111,-1.3831658392381037,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,-0.6618080073161456,0.6539069653263073,0.6868818493803911,0.5325694144292665,-0.45905068641648605,1.791759469228055
-0.43345774030149203,-1.011807331192121,-0.14038818591424798,0.497626708411494,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,-0.6618080073161456,1.0727505953613639,0.954255760288087,-1.3244605640594636,2.1017130935515644,5.220355825078324
-0.43345774030149203,-1.011807331192121,-0.719947965294207,1.5103611571458928,-0.17907123809685127,0.9933511900078089,0.6757124596994598,-0.6618080073161456,-0.3932021097613346,-0.2927056439891232,-0.24119307660770448,-0.214818351421128,4.983606621708336
0.4676780882200311,0.988330454990666,0.4391715934657111,-1.093813139599704,-0.17907123809685127,0.4924098111099526,0.6757124596994598,-0.6618080073161456,0.6539069653263073,0.6868818493803911,0.5325694144292665,-1.556054117516037,2.0794415416798357
0.4676780882200311,0.988330454990666,0.4391715934657111,-0.5151077403229047,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,0.9001451658444477,0.6539069653263073,0.6868818493803911,0.5325694144292665,-0.70246619086002,6.484635235635252
-1.3345935688230153,-1.011807331192121,-1.299507744674166,-1.6725185388765034,5.584369721390695,-1.0104143255836164,-1.4799194326604175,0.9001451658444477,-0.8120457397963912,-1.0049192264509421,-1.0665397337138067,1.1264174146737809,3.6109179126442243
0.4676780882200311,0.988330454990666,0.4391715934657111,-0.8044604399613043,-0.17907123809685127,-0.50947294668576,0.6757124596994598,0.9001451658444477,0.8633287803438359,0.6868818493803911,1.3579160715353689,-0.70246619086002,4.990432586778736
1.3688139167415543,-1.011807331192121,1.3085112625356496,-0.6597840901421046,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,-0.6618080073161456,-0.3932021097613346,-0.2927056439891232,1.3063319054662375,-1.556054117516037,5.6240175061873385
-1.3345935688230153,0.988330454990666,-1.5892876343641456,-0.37043139050370494,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,-0.6618080073161456,-0.9167566473051554,-0.8268658308354874,-0.4991139069533611,-0.45905068641648605,4.8283137373023015
-1.3345935688230153,0.988330454990666,-1.299507744674166,1.221008457507493,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,-0.6618080073161456,-1.8591548148840331,-2.07323960014367,-1.0665397337138067,1.1264174146737809,4.04305126783455
-0.43345774030149203,-1.011807331192121,-0.4301680756042275,1.0763321076882932,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,0.9001451658444477,-0.18378029474380603,-0.1146522483736686,1.0999952411897118,-0.70246619086002,5.181783550292085
-0.43345774030149203,-1.011807331192121,-1.0097278549841866,1.221008457507493,-0.17907123809685127,0.9933511900078089,0.6757124596994598,0.9001451658444477,-1.0214675548139196,-1.0049192264509421,-1.2212922319212007,-0.45905068641648605,4.394449154672439
1.3688139167415543,0.988330454990666,1.5982911522256293,0.497626708411494,-0.17907123809685127,0.4924098111099526,0.6757124596994598,-0.6618080073161456,-0.9167566473051554,-0.7375453155432462,-1.2212922319212007,-1.556054117516037,5.598421958998375
-0.43345774030149203,-1.011807331192121,-0.719947965294207,-0.9491367897805042,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,-0.6618080073161456,-0.7073348322876272,-0.7375453155432462,0.42940108229100366,-0.214818351421128,1.0986122886681098
-1.3345935688230153,0.988330454990666,-1.5892876343641456,1.6550375069650924,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,-0.6618080073161456,-1.7544439073752691,-1.9839190848514288,-0.8086189033681497,0.8821850796784226,3.6375861597263857
0.4676780882200311,0.988330454990666,-0.14038818591424798,-0.5151077403229047,-0.17907123809685127,0.9933511900078089,0.6757124596994598,-0.6618080073161456,1.3868833178876567,1.3103625515189963,-0.39594557481509823,-0.45905068641648605,6.418364935936212
0.4676780882200311,0.988330454990666,0.14939170377573158,-1.2384894894189038,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,-0.6618080073161456,0.7586178728350716,0.5981489690571777,1.3579160715353689,-0.45905068641648605,1.6094379124341003
-0.43345774030149203,-1.011807331192121,-0.719947965294207,-1.2384894894189038,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,-0.6618080073161456,-0.3932021097613346,-0.2927056439891232,1.6158369018810257,-1.556054117516037,0.6931471805599453
-1.3345935688230153,-1.011807331192121,-1.0097278549841866,1.0763321076882932,-0.17907123809685127,-0.50947294668576,0.6757124596994598,0.9001451658444477,-0.8120457397963912,-0.9155987111587008,0.42940108229100366,0.7604773274566559,5.0238805208462765
0.4676780882200311,0.988330454990666,0.14939170377573158,0.497626708411494,5.584369721390695,-0.008531567787903737,-1.4799194326604175,-0.6618080073161456,2.2245705779577705,2.20062952959627,-1.4276288961977264,0.8821850796784226,6.118097198041348
1.3688139167415543,-1.011807331192121,1.5982911522256293,-1.5278421890573035,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,-0.6618080073161456,-1.230889369831448,-1.0049192264509421,0.6357377465675293,-1.556054117516037,2.0794415416798357
0.4676780882200311,0.988330454990666,0.7289514831556907,1.0763321076882932,-0.17907123809685127,0.4924098111099526,0.6757124596994598,-0.6618080073161456,0.9680396878526002,0.954255760288087,0.5841535804983979,0.5162449924612976,6.324358962381311
-1.3345935688230153,0.988330454990666,-1.0097278549841866,1.365684807326693,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,-0.6618080073161456,-1.0214675548139196,-1.0936521067741554,-1.2212922319212007,0.2728294880177637,4.700480365792417
1.3688139167415543,-1.011807331192121,1.3085112625356496,-0.2257550406845051,-0.17907123809685127,-0.50947294668576,0.6757124596994598,-0.6618080073161456,-0.3932021097613346,-0.2927056439891232,0.42940108229100366,-0.824173943081787,4.859812404361672
-1.3345935688230153,0.988330454990666,-1.299507744674166,1.6550375069650924,5.584369721390695,-1.0104143255836164,-1.4799194326604175,-0.6618080073161456,-1.0214675548139196,-0.8268658308354874,-1.2212922319212007,-1.556054117516037,3.258096538021482
1.3688139167415543,0.988330454990666,1.3085112625356496,-0.8044604399613043,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,0.9001451658444477,-0.7073348322876272,-0.8268658308354874,0.17148025194534702,0.5162449924612976,4.875197323201151
0.4676780882200311,0.988330454990666,0.4391715934657111,1.0763321076882932,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,-0.6618080073161456,1.0727505953613639,1.0429886406113003,-0.08644057840031016,-0.45905068641648605,6.47543271670409
1.3688139167415543,0.988330454990666,1.3085112625356496,-1.093813139599704,-0.17907123809685127,-0.50947294668576,0.6757124596994598,2.462098339005041,-1.0214675548139196,-1.0936521067741554,0.945242742982318,0.02859715302240592,1.6094379124341003
1.3688139167415543,-1.011807331192121,1.3085112625356496,1.0763321076882932,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,-0.6618080073161456,-0.49791301727009857,-0.3814385243123366,0.6873219126366609,-0.45905068641648605,5.641907070938114
-1.3345935688230153,0.988330454990666,-1.5892876343641456,0.9316557578690934,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,-0.6618080073161456,-1.3356002773402122,-1.5390794132973058,-1.5823813944051204,1.3698329191173149,5.872117789475416
-1.3345935688230153,0.988330454990666,-1.0097278549841866,0.497626708411494,-0.17907123809685127,0.9933511900078089,0.6757124596994598,2.462098339005041,-0.18378029474380603,-0.1146522483736686,0.9968269090514489,-0.70246619086002,4.672828834461906
-0.43345774030149203,-1.011807331192121,-0.719947965294207,1.0763321076882932,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,-0.6618080073161456,0.3397742428000151,0.3307750581494819,1.0484110751205804,0.7604773274566559,5.645446897643238
-1.3345935688230153,0.988330454990666,-1.0097278549841866,1.221008457507493,-0.17907123809685127,-0.50947294668576,0.6757124596994598,-0.6618080073161456,0.5491960578175431,0.8649352449958457,-0.7054505712298869,-0.214818351421128,5.860786223465865
-0.43345774030149203,0.988330454990666,-0.719947965294207,-1.2384894894189038,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,-0.6618080073161456,-0.2884912022525703,-0.203385128696882,-0.24119307660770448,-0.824173943081787,1.0986122886681098
-0.43345774030149203,0.988330454990666,-0.719947965294207,-0.9491367897805042,-0.17907123809685127,0.9933511900078089,0.6757124596994598,0.9001451658444477,-0.8120457397963912,-0.8268658308354874,-0.4991139069533611,-0.214818351421128,3.044522437723423
0.4676780882200311,0.988330454990666,-0.14038818591424798,-0.2257550406845051,-0.17907123809685127,-0.50947294668576,0.6757124596994598,-0.6618080073161456,0.6539069653263073,0.8649352449958457,-1.1181238997829381,1.3698329191173149,5.247024072160486
1.3688139167415543,0.988330454990666,1.5982911522256293,1.221008457507493,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,0.9001451658444477,-0.18378029474380603,-0.1146522483736686,0.7389060787057923,-1.556054117516037,5.703782474656201
-1.3345935688230153,-1.011807331192121,-1.0097278549841866,-1.3831658392381037,-0.17907123809685127,0.9933511900078089,0.6757124596994598,2.462098339005041,-0.8120457397963912,-0.7375453155432462,1.9253418982958141,-0.70246619086002,1.6094379124341003
0.4676780882200311,-1.011807331192121,0.7289514831556907,-0.8044604399613043,-0.17907123809685127,0.9933511900078089,0.6757124596994598,0.9001451658444477,0.6539069653263073,0.2420421778262685,1.9253418982958141,-0.45905068641648605,4.04305126783455
-0.43345774030149203,-1.011807331192121,-0.4301680756042275,-1.2384894894189038,-0.17907123809685127,0.4924098111099526,0.6757124596994598,-0.6618080073161456,-0.8120457397963912,-0.9155987111587008,0.17148025194534702,0.5162449924612976,1.3862943611198906
-0.43345774030149203,0.988330454990666,-0.4301680756042275,-0.9491367897805042,5.584369721390695,-1.0104143255836164,-1.4799194326604175,-0.6618080073161456,0.5491960578175431,0.5981489690571777,0.7904902447749237,-0.45905068641648605,2.1972245773362196
-1.3345935688230153,-1.011807331192121,-1.0097278549841866,0.7869794080498936,-0.17907123809685127,-0.50947294668576,0.6757124596994598,-0.6618080073161456,-0.7073348322876272,-0.7375453155432462,-1.8403022247507774,0.2728294880177637,5.5134287461649825
0.4676780882200311,-1.011807331192121,-0.14038818591424798,-0.2257550406845051,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,-0.6618080073161456,1.177461502870128,1.1323091559035416,-0.7570347372990183,-0.70246619086002,5.805134968916488
-1.3345935688230153,-1.011807331192121,-1.0097278549841866,1.365684807326693,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,-0.6618080073161456,-0.6026239247788628,-0.47075903960457816,-0.03485641233117872,-1.556054117516037,4.406719247264253
0.4676780882200311,-1.011807331192121,0.4391715934657111,-1.6725185388765034,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,-0.6618080073161456,0.5491960578175431,0.6868818493803911,0.3262327501527408,-1.556054117516037,3.4657359027997265
-1.3345935688230153,-1.011807331192121,-1.5892876343641456,0.20827400877309435,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,-0.6618080073161456,-2.1732875374103258,-1.8058656892359741,-1.4276288961977264,-1.556054117516037,4.430816798843313
-0.43345774030149203,0.988330454990666,-1.0097278549841866,1.221008457507493,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,-0.6618080073161456,0.3397742428000151,0.3307750581494819,0.7904902447749237,-0.824173943081787,5.924255797414532
0.4676780882200311,0.988330454990666,0.14939170377573158,0.497626708411494,-0.17907123809685127,0.9933511900078089,0.6757124596994598,0.9001451658444477,1.0727505953613639,1.1323091559035416,1.0999952411897118,0.8821850796784226,5.375278407684165
-1.3345935688230153,0.988330454990666,-1.5892876343641456,1.221008457507493,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,-0.6618080073161456,-1.0214675548139196,-1.0936521067741554,-1.2212922319212007,0.2728294880177637,4.709530201312334
1.3688139167415543,-1.011807331192121,1.3085112625356496,0.20827400877309435,-0.17907123809685127,-0.50947294668576,0.6757124596994598,2.462098339005041,0.2350633352912508,0.2420421778262685,-0.1380247444694416,0.2728294880177637,5.030437921392435
0.4676780882200311,0.988330454990666,0.7289514831556907,1.0763321076882932,-0.17907123809685127,-0.50947294668576,0.6757124596994598,0.9001451658444477,0.5491960578175431,0.4200955734417231,1.3063319054662375,0.8821850796784226,5.780743515792329
-1.3345935688230153,-1.011807331192121,-1.299507744674166,-0.6597840901421046,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,0.9001451658444477,-0.7073348322876272,-0.6488124352200327,1.5642527358118947,-0.70246619086002,4.5217885770490405
-1.3345935688230153,-1.011807331192121,-1.5892876343641456,0.6423030582306938,-0.17907123809685127,0.9933511900078089,0.6757124596994598,-0.6618080073161456,-1.4403111848489762,-1.3610260176818512,-1.1181238997829381,-0.70246619086002,4.499809670330265
